probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
344,4052,4127,temporal,0.31514425964023285,ARM_B,0.2,0,0.0,21.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
345,3908,4010,temporal,0.31516804514312424,ARM_A,0.0,0,0.0,58.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
345,3908,4010,temporal,0.31516804514312424,ARM_B,0.2,0,0.0,30.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
346,3850,4127,temporal,0.31517680377822,ARM_A,0.0,0,0.0,86.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
346,3850,4127,temporal,0.31517680377822,ARM_B,0.2,0,0.0,69.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
347,3846,4048,temporal,0.3152024399287161,ARM_A,0.0,0,0.0,71.16,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
347,3846,4048,temporal,0.3152024399287161,ARM_B,0.2,0,0.0,64.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
348,3857,3958,temporal,0.31522164850106005,ARM_A,0.0,0,0.0,116.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
348,3857,3958,temporal,0.31522164850106005,ARM_B,0.2,0,0.0,88.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
349,3846,4118,temporal,0.3152241204745807,ARM_A,0.0,0,0.0,57.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
349,3846,4118,temporal,0.3152241204745807,ARM_B,0.2,0,0.0,69.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
350,3970,4129,temporal,0.3152451813220978,ARM_A,0.0,0,0.0,72.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
350,3970,4129,temporal,0.3152451813220978,ARM_B,0.2,0,0.0,55.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
351,4047,4071,temporal,0.31533098838677887,ARM_A,0.0,0,0.0,22.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
351,4047,4071,temporal,0.31533098838677887,ARM_B,0.2,0,0.0,31.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
352,6987,7144,temporal,0.3153570764298863,ARM_A,0.0,0,0.0,63.49,False,5,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
352,6987,7144,temporal,0.3153570764298863,ARM_B,0.2,0,0.0,50.15,False,5,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
353,4085,4127,temporal,0.3153722584247589,ARM_A,0.0,0,0.0,46.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
353,4085,4127,temporal,0.3153722584247589,ARM_B,0.2,0,0.0,37.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
354,6999,7144,temporal,0.3153932690620511,ARM_A,0.0,0,0.0,21.19,False,2,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
354,6999,7144,temporal,0.3153932690620511,ARM_B,0.2,0,0.0,12.41,False,2,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
355,4048,4131,temporal,0.3154244954912073,ARM_A,0.0,0,0.0,36.4,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
355,4048,4131,temporal,0.3154244954912073,ARM_B,0.2,0,0.0,27.73,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
356,3958,4096,temporal,0.3155479337111744,ARM_A,0.0,0,0.0,31.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
356,3958,4096,temporal,0.3155479337111744,ARM_B,0.2,0,0.0,24.6,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
357,4045,4155,temporal,0.3155677098712597,ARM_A,0.0,0,0.0,54.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
357,4045,4155,temporal,0.3155677098712597,ARM_B,0.2,0,0.0,40.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
358,3945,4172,temporal,0.31564079458129335,ARM_A,0.0,0,0.0,33.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
358,3945,4172,temporal,0.31564079458129335,ARM_B,0.2,0,0.0,31.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
359,4004,4134,temporal,0.31567371207349737,ARM_A,0.0,0,0.0,24.99,False,4,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
359,4004,4134,temporal,0.31567371207349737,ARM_B,0.2,0,0.0,20.47,False,4,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
360,3859,3958,temporal,0.31569174247531784,ARM_A,0.0,0,0.0,134.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
360,3859,3958,temporal,0.31569174247531784,ARM_B,0.2,0,0.0,84.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
361,4047,4081,temporal,0.31570698554917964,ARM_A,0.0,0,0.0,21.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
361,4047,4081,temporal,0.31570698554917964,ARM_B,0.2,0,0.0,17.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
362,4047,4061,temporal,0.31573806937606186,ARM_A,0.0,0,0.0,15.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
362,4047,4061,temporal,0.31573806937606186,ARM_B,0.2,0,0.0,15.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
363,4049,4127,temporal,0.3157656067260548,ARM_A,0.0,0,0.0,22.73,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
363,4049,4127,temporal,0.3157656067260548,ARM_B,0.2,0,0.0,30.57,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
364,4118,4172,temporal,0.3157931158419326,ARM_A,0.0,0,0.0,43.71,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
364,4118,4172,temporal,0.3157931158419326,ARM_B,0.2,0,0.0,33.96,False,8,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
365,4010,4109,temporal,0.31581410922282305,ARM_A,0.0,0,0.0,89.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
365,4010,4109,temporal,0.31581410922282305,ARM_B,0.2,0,0.0,76.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
366,3879,4045,temporal,0.31585182954647406,ARM_A,0.0,0,0.0,82.61,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
366,3879,4045,temporal,0.31585182954647406,ARM_B,0.2,0,0.0,169.87,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
367,3851,4117,temporal,0.315910000557304,ARM_A,0.0,0,0.0,71.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
367,3851,4117,temporal,0.315910000557304,ARM_B,0.2,0,0.0,41.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
368,3971,3997,temporal,0.31595499265059823,ARM_A,0.0,0,0.0,37.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
368,3971,3997,temporal,0.31595499265059823,ARM_B,0.2,0,0.0,31.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
369,4608,4613,temporal,0.31599809312774974,ARM_A,0.0,0,0.0,23.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
369,4608,4613,temporal,0.31599809312774974,ARM_B,0.2,0,0.0,16.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
370,4608,4613,temporal,0.31599809312774974,ARM_A,0.0,0,0.0,19.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:411,ARM_B,0.2,0,0.0,78.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:41.828538+00:00,temporal,0.318253,probe
412,ARM_A,0.0,0,0.0,70.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:42.188327+00:00,temporal,0.31826,probe
412,ARM_B,0.2,0,0.0,62.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:42.188327+00:00,temporal,0.31826,probe
413,ARM_A,0.0,0,0.0,38.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:42.523280+00:00,temporal,0.3183,probe
413,ARM_B,0.2,0,0.0,38.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:42.523280+00:00,temporal,0.3183,probe
414,ARM_A,0.0,0,0.0,73.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:42.809267+00:00,temporal,0.318423,probe
414,ARM_B,0.2,0,0.0,98.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:42.809267+00:00,temporal,0.318423,probe
415,ARM_A,0.0,0,0.0,49.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:43.183302+00:00,temporal,0.31843,probe
415,ARM_B,0.2,0,0.0,38.86,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:43.183302+00:00,temporal,0.31843,probe
416,ARM_A,0.0,0,0.0,30.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:43.475287+00:00,temporal,0.318447,probe
416,ARM_B,0.2,0,0.0,28.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:43.475287+00:00,temporal,0.318447,probe
417,ARM_A,0.0,0,0.0,35.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:43.735280+00:00,temporal,0.318447,probe
417,ARM_B,0.2,0,0.0,28.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:43.735280+00:00,temporal,0.318447,probe
418,ARM_A,0.0,0,0.0,38.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.002293+00:00,temporal,0.318453,probe
418,ARM_B,0.2,0,0.0,35.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.002293+00:00,temporal,0.318453,probe
419,ARM_A,0.0,0,0.0,39.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.279282+00:00,temporal,0.318477,probe
419,ARM_B,0.2,0,0.0,37.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.279282+00:00,temporal,0.318477,probe
420,ARM_A,0.0,0,0.0,32.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.557282+00:00,temporal,0.318485,probe
420,ARM_B,0.2,0,0.0,32.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.557282+00:00,temporal,0.318485,probe
421,ARM_A,0.0,0,0.0,50.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.826529+00:00,temporal,0.318492,probe
421,ARM_B,0.2,0,0.0,44.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:44.826529+00:00,temporal,0.318492,probe
422,ARM_A,0.0,0,0.0,85.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:45.127041+00:00,temporal,0.318518,probe
422,ARM_B,0.2,0,0.0,57.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:45.127041+00:00,temporal,0.318518,probe
423,ARM_A,0.0,0,0.0,31.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:45.473073+00:00,temporal,0.318533,probe
423,ARM_B,0.2,0,0.0,34.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:45.473073+00:00,temporal,0.318533,probe
424,ARM_A,0.0,0,0.0,114.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:45.741804+00:00,temporal,0.318578,probe
424,ARM_B,0.2,0,0.0,92.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:45.741804+00:00,temporal,0.318578,probe
425,ARM_A,0.0,0,0.0,72.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:46.153769+00:00,temporal,0.318601,probe
425,ARM_B,0.2,0,0.0,72.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:46.153769+00:00,temporal,0.318601,probe
426,ARM_A,0.0,0,0.0,46.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:46.501483+00:00,temporal,0.318605,probe
426,ARM_B,0.2,0,0.0,49.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:46.501483+00:00,temporal,0.318605,probe
427,ARM_A,0.0,0,0.0,69.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:46.799886+00:00,temporal,0.318607,probe
427,ARM_B,0.2,0,0.0,60.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:46.799886+00:00,temporal,0.318607,probe
428,ARM_A,0.0,0,0.0,55.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:47.133071+00:00,temporal,0.31862,probe
428,ARM_B,0.2,0,0.0,56.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:47.133071+00:00,temporal,0.31862,probe
429,ARM_A,0.0,0,0.0,140.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:47.449359+00:00,temporal,0.318682,probe
429,ARM_B,0.2,0,0.0,91.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:47.449359+00:00,temporal,0.318682,probe
430,ARM_A,0.0,0,0.0,91.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:47.886225+00:00,temporal,0.318682,probe
430,ARM_B,0.2,0,0.0,91.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:47.886225+00:00,temporal,0.318682,probe
431,ARM_A,0.0,0,0.0,92.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:48.272326+00:00,temporal,0.318705,probe
431,ARM_B,0.2,0,0.0,91.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:48.272326+00:00,temporal,0.318705,probe
432,ARM_A,0.0,0,0.0,33.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:48.659542+00:00,temporal,0.318726,probe
432,ARM_B,0.2,0,0.0,37.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:48.659542+00:00,temporal,0.318726,probe
433,ARM_A,0.0,0,0.0,84.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:48.932913+00:00,temporal,0.318809,probe
433,ARM_B,0.2,0,0.0,80.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:48.932913+00:00,temporal,0.318809,probe
434,ARM_A,0.0,0,0.0,61.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:49.300783+00:00,temporal,0.318814,probe
434,ARM_B,0.2,0,0.0,39.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:49.300783+00:00,temporal,0.318814,probe
435,ARM_A,0.0,0,0.0,58.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:49.604324+00:00,temporal,0.318872,probe
435,ARM_B,0.2,0,0.0,64.41,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:49.604324+00:00,temporal,0.318872,probe
436,ARM_A,0.0,0,0.0,42.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:49.930866+00:00,temporal,0.3189,probe
436,ARM_B,0.2,0,0.0,45.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:49.930866+00:00,temporal,0.3189,probe
437,ARM_A,0.0,0,0.0,77.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:50.223644+00:00,temporal,0.318906,probe
437,ARM_B,0.2,0,0.0,62.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:50.223644+00:00,temporal,0.318906,probe
438,ARM_A,0.0,0,0.0,39.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:50.568747+00:00,temporal,0.31893,probe
438,ARM_B,0.2,0,0.0,38.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:50.568747+00:00,temporal,0.31893,probe
439,ARM_A,0.0,0,0.0,44.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:50.850885+00:00,temporal,0.318939,probe
439,ARM_B,0.2,0,0.0,45.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:50.850885+00:00,temporal,0.318939,probe
440,ARM_A,0.0,0,0.0,56.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:51.146371+00:00,temporal,0.318948,probe
440,ARM_B,0.2,0,0.0,45.42,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:51.146371+00:00,temporal,0.318948,probe
441,ARM_A,0.0,0,0.0,81.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:51.451237+00:00,temporal,0.318955,probe
441,ARM_B,0.2,0,0.0,71.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:51.451237+00:00,temporal,0.318955,probe
442,ARM_A,0.0,0,0.0,49.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:51.807665+00:00,temporal,0.318975,probe
442,ARM_B,0.2,0,0.0,40.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:51.807665+00:00,temporal,0.318975,probe
443,ARM_A,0.0,0,0.0,91.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:52.103597+00:00,temporal,0.318982,probe
443,ARM_B,0.2,0,0.0,182.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:52.103597+00:00,temporal,0.318982,probe
444,ARM_A,0.0,0,0.0,54.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:52.608390+00:00,temporal,0.319045,probe
444,ARM_B,0.2,0,0.0,52.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:52.608390+00:00,temporal,0.319045,probe
445,ARM_A,0.0,0,0.0,90.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:52.917313+00:00,temporal,0.319061,probe
445,ARM_B,0.2,0,0.0,52.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:52.917313+00:00,temporal,0.319061,probe
446,ARM_A,0.0,0,0.0,49.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:53.262692+00:00,temporal,0.319085,probe
446,ARM_B,0.2,0,0.0,47.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:53.262692+00:00,temporal,0.319085,probe
447,ARM_A,0.0,0,0.0,103.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:53.564699+00:00,temporal,0.319098,probe
447,ARM_B,0.2,0,0.0,74.06,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:53.564699+00:00,temporal,0.319098,probe
448,ARM_A,0.0,0,0.0,51.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:53.947297+00:00,temporal,0.319133,probe
448,ARM_B,0.2,0,0.0,50.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:53.947297+00:00,temporal,0.319133,probe
449,ARM_A,0.0,0,0.0,88.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:54.252780+00:00,temporal,0.319146,probe
449,ARM_B,0.2,0,0.0,79.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:54.252780+00:00,temporal,0.319146,probe
450,ARM_A,0.0,0,0.0,35.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:54.627463+00:00,temporal,0.319163,probe
450,ARM_B,0.2,0,0.0,37.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:54.627463+00:00,temporal,0.319163,probe
451,ARM_A,0.0,0,0.0,122.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:54.908034+00:00,temporal,0.319207,probe
451,ARM_B,0.2,0,0.0,95.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:54.908034+00:00,temporal,0.319207,probe
452,ARM_A,0.0,0,0.0,112.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:55.329540+00:00,temporal,0.319302,probe
452,ARM_B,0.2,0,0.0,87.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:55.329540+00:00,temporal,0.319302,probe
453,ARM_A,0.0,0,0.0,92.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:55.732673+00:00,temporal,0.319438,probe
453,ARM_B,0.2,0,0.0,70.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:55.732673+00:00,temporal,0.319438,probe
454,ARM_A,0.0,0,0.0,140.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:56.100176+00:00,temporal,0.31949,probe
454,ARM_B,0.2,0,0.0,127.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:56.100176+00:00,temporal,0.31949,probe
455,ARM_A,0.0,0,0.0,50.15,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:56.572727+00:00,temporal,0.319515,probe
455,ARM_B,0.2,0,0.0,41.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:56.572727+00:00,temporal,0.319515,probe
456,ARM_A,0.0,0,0.0,74.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:56.869480+00:00,temporal,0.319579,probe
456,ARM_B,0.2,0,0.0,80.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:56.869480+00:00,temporal,0.319579,probe
457,ARM_A,0.0,0,0.0,104.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:57.227675+00:00,temporal,0.319586,probe
457,ARM_B,0.2,0,0.0,90.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:57.227675+00:00,temporal,0.319586,probe
458,ARM_A,0.0,0,0.0,109.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:57.627118+00:00,temporal,0.319607,probe
458,ARM_B,0.2,0,0.0,85.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:57.627118+00:00,temporal,0.319607,probe
459,ARM_A,0.0,0,0.0,63.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.025828+00:00,temporal,0.319639,probe
459,ARM_B,0.2,0,0.0,51.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.025828+00:00,temporal,0.319639,probe
460,ARM_A,0.0,0,0.0,82.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.343912+00:00,temporal,0.319749,probe
460,ARM_B,0.2,0,0.0,78.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.343912+00:00,temporal,0.319749,probe
461,ARM_A,0.0,0,0.0,32.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.708858+00:00,temporal,0.319814,probe
461,ARM_B,0.2,0,0.0,33.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.708858+00:00,temporal,0.319814,probe
462,ARM_A,0.0,0,0.0,58.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.977991+00:00,temporal,0.319851,probe
462,ARM_B,0.2,0,0.0,56.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:58.977991+00:00,temporal,0.319851,probe
463,ARM_A,0.0,0,0.0,63.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:59.295815+00:00,temporal,0.319867,probe
463,ARM_B,0.2,0,0.0,55.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:59.295815+00:00,temporal,0.319867,probe
464,ARM_A,0.0,0,0.0,135.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:59.619218+00:00,temporal,0.319968,probe
464,ARM_B,0.2,0,0.0,116.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:30:59.619218+00:00,temporal,0.319968,probe
465,ARM_A,0.0,0,0.0,34.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:00.072684+00:00,temporal,0.319971,probe
465,ARM_B,0.2,0,0.0,38.22,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:00.072684+00:00,temporal,0.319971,probe
466,ARM_A,0.0,0,0.0,87.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:00.349754+00:00,temporal,0.320013,probe
466,ARM_B,0.2,0,0.0,83.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:00.349754+00:00,temporal,0.320013,probe
467,ARM_A,0.0,0,0.0,69.26,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:00.721962+00:00,temporal,0.320034,probe
467,ARM_B,0.2,0,0.0,71.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:00.721962+00:00,temporal,0.320034,probe
468,ARM_A,0.0,0,0.0,75.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:01.065146+00:00,temporal,0.320053,probe
468,ARM_B,0.2,0,0.0,68.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:01.065146+00:00,temporal,0.320053,probe
469,ARM_A,0.0,0,0.0,46.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:01.412216+00:00,temporal,0.320069,probe
469,ARM_B,0.2,0,0.0,55.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:01.412216+00:00,temporal,0.320069,probe
470,ARM_A,0.0,0,0.0,92.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:31:01.717088+00:00,temporal,0.320095,probe
