probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
302,4084,4172,temporal,0.3126933351389569,probe,ARM_B,0.2,0,0.0,23.61,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
303,4022,4025,temporal,0.31272274071479633,probe,ARM_A,0.0,0,0.0,48.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
303,4022,4025,temporal,0.31272274071479633,probe,ARM_B,0.2,0,0.0,43.29,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
304,4022,4025,temporal,0.31272274071479633,probe,ARM_A,0.0,0,0.0,48.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
304,4022,4025,temporal,0.31272274071479633,probe,ARM_B,0.2,0,0.0,43.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
305,3876,4025,temporal,0.3127574119793599,probe,ARM_A,0.0,0,0.0,101.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
305,3876,4025,temporal,0.3127574119793599,probe,ARM_B,0.2,0,0.0,96.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
306,4081,4127,temporal,0.312774477551087,probe,ARM_A,0.0,0,0.0,363.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
306,4081,4127,temporal,0.312774477551087,probe,ARM_B,0.2,0,0.0,102.52,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
307,3868,3919,temporal,0.31290908532792894,probe,ARM_A,0.0,0,0.0,1271.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
307,3868,3919,temporal,0.31290908532792894,probe,ARM_B,0.2,0,0.0,159.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
308,3851,3939,temporal,0.3129778579447122,probe,ARM_A,0.0,0,0.0,60.22,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
308,3851,3939,temporal,0.3129778579447122,probe,ARM_B,0.2,0,0.0,55.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
309,3846,4012,temporal,0.3131427951540229,probe,ARM_A,0.0,0,0.0,101.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
309,3846,4012,temporal,0.3131427951540229,probe,ARM_B,0.2,0,0.0,103.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
310,3920,4134,temporal,0.3131808563255265,probe,ARM_A,0.0,0,0.0,51.97,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
310,3920,4134,temporal,0.3131808563255265,probe,ARM_B,0.2,0,0.0,58.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
311,4119,4127,temporal,0.3132423945213797,probe,ARM_A,0.0,0,0.0,46.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
311,4119,4127,temporal,0.3132423945213797,probe,ARM_B,0.2,0,0.0,41.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
312,4029,4136,temporal,0.3133129886798275,probe,ARM_A,0.0,0,0.0,30.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
312,4029,4136,temporal,0.3133129886798275,probe,ARM_B,0.2,0,0.0,23.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
313,4025,4048,temporal,0.31353126490862426,probe,ARM_A,0.0,0,0.0,2131.93,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
313,4025,4048,temporal,0.31353126490862426,probe,ARM_B,0.2,0,0.0,133.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
314,3851,3946,temporal,0.3136388770557125,probe,ARM_A,0.0,0,0.0,52.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
314,3851,3946,temporal,0.3136388770557125,probe,ARM_B,0.2,0,0.0,47.92,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
315,3878,4177,temporal,0.31366034231545636,probe,ARM_A,0.0,0,0.0,68.47,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
315,3878,4177,temporal,0.31366034231545636,probe,ARM_B,0.2,0,0.0,71.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
316,6966,7144,temporal,0.31366866475379496,probe,ARM_A,0.0,0,0.0,25.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
316,6966,7144,temporal,0.31366866475379496,probe,ARM_B,0.2,0,0.0,20.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
317,3896,4127,temporal,0.31368688859421734,probe,ARM_A,0.0,0,0.0,44.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
317,3896,4127,temporal,0.31368688859421734,probe,ARM_B,0.2,0,0.0,35.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
318,3846,3952,temporal,0.31368971805839907,probe,ARM_A,0.0,0,0.0,72.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
318,3846,3952,temporal,0.31368971805839907,probe,ARM_B,0.2,0,0.0,72.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
319,3815,4085,temporal,0.31372602663791394,probe,ARM_A,0.0,0,0.0,1646.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
319,3815,4085,temporal,0.31372602663791394,probe,ARM_B,0.2,0,0.0,516.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
320,3868,3906,temporal,0.313806153989574,probe,ARM_A,0.0,0,0.0,161.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
320,3868,3906,temporal,0.313806153989574,probe,ARM_B,0.2,0,0.0,181.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
321,3966,4040,temporal,0.3139500004604472,probe,ARM_A,0.0,0,0.0,93.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
321,3966,4040,temporal,0.3139500004604472,probe,ARM_B,0.2,0,0.0,381.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
322,3850,4084,temporal,0.31396035122398747,probe,ARM_A,0.0,0,0.0,105.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
322,3850,4084,temporal,0.31396035122398747,probe,ARM_B,0.2,0,0.0,94.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
323,3850,4092,temporal,0.3140021936896078,probe,ARM_A,0.0,0,0.0,119.97,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
323,3850,4092,temporal,0.3140021936896078,probe,ARM_B,0.2,0,0.0,2079.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
324,3887,3891,temporal,0.3141431212425232,probe,ARM_A,0.0,0,0.0,172.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
324,3887,3891,temporal,0.3141431212425232,probe,ARM_B,0.2,0,0.0,105.19,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
325,3885,4047,temporal,0.31417187534412727,probe,ARM_A,0.0,0,0.0,102.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
325,3885,4047,temporal,0.31417187534412727,probe,ARM_B,0.2,0,0.0,84.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
326,3883,3884,temporal,0.31427373034327755,probe,ARM_A,0.0,0,0.0,85.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
326,3883,3884,temporal,0.31427373034327755,probe,ARM_B,0.2,0,0.0,86.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
327,3883,3884,temporal,0.31427373034327755,probe,ARM_A,0.0,0,0.0,72.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
327,3883,3884,temporal,0.31427373034327755,probe,ARM_B,0.2,0,0.0,83.23,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
328,3997,4127,temporal,0.3142819404602051,probe,ARM_A,0.0,0,0.0,38.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
328,3997,4127,temporal,0.3142819404602051,probe,ARM_B,0.2,0,0.0,33.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
329,4025,4139,temporal,0.31436872482299805,probe,ARM_A,0.0,0,0.0,2072.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
329,4025,4139,temporal,0.31436872482299805,probe,ARM_B,0.2,0,0.0,342.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
330,3883,4072,temporal,0.31438247136860964,probe,ARM_A,0.0,0,0.0,216.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
330,3883,4072,temporal,0.31438247136860964,probe,ARM_B,0.2,0,0.0,118.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
331,3822,3896,temporal,0.3144932891579495,probe,ARM_A,0.0,0,0.0,140.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
331,3822,3896,temporal,0.3144932891579495,probe,ARM_B,0.2,0,0.0,142.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
332,3919,4022,temporal,0.3145082763594802,probe,ARM_A,0.0,0,0.0,45.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
332,3919,4022,temporal,0.3145082763594802,probe,ARM_B,0.2,0,0.0,36.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
333,3905,3957,temporal,0.314566699972753,probe,ARM_A,0.0,0,0.0,49.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
333,3905,3957,temporal,0.314566699972753,probe,ARM_B,0.2,0,0.0,347.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
334,4002,4005,temporal,0.3145831712832008,probe,ARM_A,0.0,0,0.0,132.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
334,4002,4005,temporal,0.3145831712832008,probe,ARM_B,0.2,0,0.0,115.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
335,4002,4005,temporal,0.3145831712832008,probe,ARM_A,0.0,0,0.0,132.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
335,4002,4005,temporal,0.3145831712832008,probe,ARM_B,0.2,0,0.0,106.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
336,3846,4002,temporal,0.3146599702030388,probe,ARM_A,0.0,0,0.0,735.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
336,3846,4002,temporal,0.3146599702030388,probe,ARM_B,0.2,0,0.0,110.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
337,3811,4172,temporal,0.3147341498574113,probe,ARM_A,0.0,0,0.0,187.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
337,3811,4172,temporal,0.3147341498574113,probe,ARM_B,0.2,0,0.0,231.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
338,3878,4062,temporal,0.3148689866065979,probe,ARM_A,0.0,0,0.0,76.08,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
338,3878,4062,temporal,0.3148689866065979,probe,ARM_B,0.2,0,0.0,108.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
339,3846,4121,temporal,0.3148836852367495,probe,ARM_A,0.0,0,0.0,163.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
339,3846,4121,temporal,0.3148836852367495,probe,ARM_B,0.2,0,0.0,171.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
340,3905,4118,temporal,0.31489002539724464,probe,ARM_A,0.0,0,0.0,95.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
340,3905,4118,temporal,0.31489002539724464,probe,ARM_B,0.2,0,0.0,585.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
341,3851,3906,temporal,0.3149168270727212,probe,ARM_A,0.0,0,0.0,256.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
341,3851,3906,temporal,0.3149168270727212,probe,ARM_B,0.2,0,0.0,151.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
342,3851,4060,temporal,0.31497145801952786,probe,ARM_A,0.0,0,0.0,236.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
342,3851,4060,temporal,0.31497145801952786,probe,ARM_B,0.2,0,0.0,143.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
343,3823,3905,temporal,0.31499633029070595,probe,ARM_A,0.0,0,0.0,132.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
343,3823,3905,temporal,0.31499633029070595,probe,ARM_B,0.2,0,0.0,56.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
344,4052,4127,temporal,0.31514425964023285,probe,ARM_A,0.0,0,0.0,42.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
344,4052,4127,temporal,0.31514425964023285,probe,ARM_B,0.2,0,0.0,34.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
345,3908,4010,temporal,0.31516804514312424,probe,ARM_A,0.0,0,0.0,53.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
345,3908,4010,temporal,0.31516804514312424,probe,ARM_B,0.2,0,0.0,57.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
346,3850,4127,temporal,0.31517680377822,probe,ARM_A,0.0,0,0.0,106.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
346,3850,4127,temporal,0.31517680377822,probe,ARM_B,0.2,0,0.0,94.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
347,3846,4048,temporal,0.3152024399287161,probe,ARM_A,0.0,0,0.0,112.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
347,3846,4048,temporal,0.3152024399287161,probe,ARM_B,0.2,0,0.0,107.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
348,3857,3958,temporal,0.31522164850106005,probe,ARM_A,0.0,0,0.0,124.95,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
348,3857,3958,temporal,0.31522164850106005,probe,ARM_B,0.2,0,0.0,2169.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
349,3846,4118,temporal,0.3152241204745807,probe,ARM_A,0.0,0,0.0,173.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
349,3846,4118,temporal,0.3152241204745807,probe,ARM_B,0.2,0,0.0,85.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
350,3970,4129,temporal,0.3152451813220978,probe,ARM_A,0.0,0,0.0,77.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
350,3970,4129,temporal,0.3152451813220978,probe,ARM_B,0.2,0,0.0,91.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
351,4047,4071,temporal,0.31533098838677887,probe,ARM_A,0.0,0,0.0,31.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
351,4047,4071,temporal,0.31533098838677887,probe,ARM_B,0.2,0,0.0,22.76,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
352,6987,7144,temporal,0.3153570764298863,probe,ARM_A,0.0,0,0.0,84.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
352,6987,7144,temporal,0.3153570764298863,probe,ARM_B,0.2,0,0.0,75.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
353,4085,4127,temporal,0.3153722584247589,probe,ARM_A,0.0,0,0.0,38.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
353,4085,4127,temporal,0.3153722584247589,probe,ARM_B,0.2,0,0.0,44.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
354,6999,7144,temporal,0.3153932690620511,probe,ARM_A,0.0,0,0.0,37.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
354,6999,7144,temporal,0.3153932690620511,probe,ARM_B,0.2,0,0.0,418.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
355,4048,4131,temporal,0.3154244954912073,probe,ARM_A,0.0,0,0.0,166.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
355,4048,4131,temporal,0.3154244954912073,probe,ARM_B,0.2,0,0.0,134.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
356,3958,4096,temporal,0.3155479337111744,probe,ARM_A,0.0,0,0.0,128.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
356,3958,4096,temporal,0.3155479337111744,probe,ARM_B,0.2,0,0.0,137.88,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
357,4045,4155,temporal,0.3155677098712597,probe,ARM_A,0.0,0,0.0,154.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
357,4045,4155,temporal,0.3155677098712597,probe,ARM_B,0.2,0,0.0,179.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
358,3945,4172,temporal,0.31564079458129335,probe,ARM_A,0.0,0,0.0,61.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
358,3945,4172,temporal,0.31564079458129335,probe,ARM_B,0.2,0,0.0,41.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
359,4004,4134,temporal,0.31567371207349737,probe,ARM_A,0.0,0,0.0,48.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
359,4004,4134,temporal,0.31567371207349737,probe,ARM_B,0.2,0,0.0,41.5,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
360,3859,3958,temporal,0.31569174247531784,probe,ARM_A,0.0,0,0.0,126.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
360,3859,3958,temporal,0.31569174247531784,probe,ARM_B,0.2,0,0.0,118.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
361,4047,4081,temporal,0.31570698554917964,probe,ARM_A,0.0,0,0.0,28.02,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
361,4047,4081,temporal,0.31570698554917964,probe,ARM_B,0.2,0,0.0,22.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
362,4047,4061,temporal,0.31573806937606186,probe,ARM_A,0.0,0,0.0,25.47,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
362,4047,4061,temporal,0.31573806937606186,probe,ARM_B,0.2,0,0.0,24.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
363,4049,4127,temporal,0.3157656067260548,probe,ARM_A,0.0,0,0.0,31.17,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
363,4049,4127,temporal,0.3157656067260548,probe,ARM_B,0.2,0,0.0,29.44,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
364,4118,4172,temporal,0.3157931158419326,probe,ARM_A,0.0,0,0.0,39.5,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
364,4118,4172,temporal,0.3157931158419326,probe,ARM_B,0.2,0,0.0,35.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
365,4010,4109,temporal,0.31581410922282305,probe,ARM_A,0.0,0,0.0,2029.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
365,4010,4109,temporal,0.31581410922282305,probe,ARM_B,0.2,0,0.0,154.74,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
366,3879,4045,temporal,0.31585182954647406,probe,ARM_A,0.0,0,0.0,106.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
366,3879,4045,temporal,0.31585182954647406,probe,ARM_B,0.2,0,0.0,102.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
367,3851,4117,temporal,0.315910000557304,probe,ARM_A,0.0,0,0.0,48.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
367,3851,4117,temporal,0.315910000557304,probe,ARM_B,0.2,0,0.0,57.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
368,3971,3997,temporal,0.31595499265059823,probe,ARM_A,0.0,0,0.0,38.35,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
368,3971,3997,temporal,0.31595499265059823,probe,ARM_B,0.2,0,0.0,37.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
369,4608,4613,temporal,0.31599809312774974,probe,ARM_A,0.0,0,0.0,26.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
369,4608,4613,temporal,0.31599809312774974,probe,ARM_B,0.2,0,0.0,20.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
370,4608,4613,temporal,0.31599809312774974,probe,ARM_A,0.0,0,0.0,20.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
370,4608,4613,temporal,0.31599809312774974,probe,ARM_B,0.2,0,0.0,23.0,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
371,4045,4137,temporal,0.31599834406361205,probe,ARM_A,0.0,0,0.0,51.65,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
371,4045,4137,temporal,0.31599834406361205,probe,ARM_B,0.2,0,0.0,365.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
372,3905,4004,temporal,0.31604058492304987,probe,ARM_A,0.0,0,0.0,131.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
372,3905,4004,temporal,0.31604058492304987,probe,ARM_B,0.2,0,0.0,125.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
373,3822,4131,temporal,0.3161629015450045,probe,ARM_A,0.0,0,0.0,1136.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
373,3822,4131,temporal,0.3161629015450045,probe,ARM_B,0.2,0,0.0,147.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
374,3868,4139,temporal,0.3162456154823303,probe,ARM_A,0.0,0,0.0,116.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
374,3868,4139,temporal,0.3162456154823303,probe,ARM_B,0.2,0,0.0,183.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
375,4606,4611,temporal,0.31625231947770716,probe,ARM_A,0.0,0,0.0,49.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
375,4606,4611,temporal,0.31625231947770716,probe,ARM_B,0.2,0,0.0,26.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
376,4606,4611,temporal,0.31625231947770716,probe,ARM_A,0.0,0,0.0,40.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
376,4606,4611,temporal,0.31625231947770716,probe,ARM_B,0.2,0,0.0,38.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:30:06.575670+00:00
